star_id,mjd,rel_flux_clean,target,night,star_x,star_y,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
17,61281.29393230324,1.0339046958317826,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:03:15.751,0.9596775693437604,6206.731113972119,56.809,100,618.0,-8.596302878723877,3.481440539425841
17,61281.29600888889,0.9952136014392245,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:06:15.168,0.9616737523153928,6202.6612085227225,56.539,100,620.0,-8.67203932217885,-0.1244425428588525
17,61281.29809686343,0.9888200090375547,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:09:15.569,0.9986453839232824,6396.105364155865,56.26,100,620.0,-7.586738057496515,-2.291072939385849
17,61281.3001849537,0.9729604358491771,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:12:15.980,0.9845030113408408,6295.738438695287,55.978,100,623.0,-6.934617962393479,-2.2152877054947995
17,61281.30227428241,0.9936991022446778,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:15:16.498,0.980635377975082,6287.332149725706,55.692,100,625.0,-4.128797977015418,-1.77502453978229
17,61281.30435011574,0.9812665395039324,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:18:15.850,0.9959441283720114,6324.2214230895115,55.401,100,626.0,-4.139766125893226,-1.8139140608838684
17,61281.3064256713,0.9984676415025125,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:21:15.178,0.9898456936860012,6333.534861154274,55.106,100,626.0,-4.305465093317599,-1.9791951555275735
17,61281.30851427084,0.9893267297012909,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:24:15.633,0.9977680258156766,6335.679663924844,54.806,100,627.0,-1.7159007339380918,-4.2212936062495166
17,61281.31060304398,0.996459398784176,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:27:16.103,1.0063349249853204,6366.709341361649,54.503,100,628.0,-1.5693584929174238,1.7132698034416394
17,61281.31269118055,1.0199030396957367,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:30:16.518,1.025212586532266,6439.197049580387,54.196,100,629.0,0.0,0.0
17,61281.31476810185,0.9966872404504604,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:33:15.964,0.9958043222442104,6338.396581488225,53.885,100,629.0,-0.5112989994430853,-2.02372099997017
17,61281.31684420139,0.9863395751309714,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:36:15.339,1.0063646161008168,6363.078948358261,53.571,100,630.0,1.5603271795676918,-0.8408253718918735
17,61281.318931967595,1.0135619065754333,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:39:15.722,0.9974916475298778,6354.344617010269,53.253,100,632.0,3.987490504317135,-3.044350772380442
17,61281.32103114583,0.9979119826888411,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:42:17.091,0.993497875108878,6291.99128511904,52.93,100,633.0,2.463626845822189,-3.17041443355964
17,61281.323096493055,0.9862646965867146,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:45:15.537,1.0013546160767175,6307.455194802555,52.607,100,633.0,5.024910092328853,-3.7774447564347096
17,61281.32518358797,1.0139556168810886,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:48:15.862,1.00936893705786,6389.168387859076,52.279,100,633.0,7.031732101590124,-4.727153405278322
17,61281.327260335645,1.008195062540343,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:51:15.293,1.0134851356735557,6370.331011872577,51.949,100,636.0,6.350945453934506,-6.053926619297235
17,61281.329348113424,0.9947266301368177,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:54:15.677,1.0219289925906427,6398.094107931289,51.615,100,636.0,8.335923495060253,0.1070500584120397
17,61281.33143594907,0.9798826566014699,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:57:16.066,0.9984749765901976,6283.870831884731,51.279,100,633.0,8.087994721297363,-0.2728756946552645
17,61281.333511805555,1.0077599221704683,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:00:15.420,0.9911391119865228,6252.360215972156,50.94,100,636.0,9.52629674808253,-1.4202751604765216
17,61281.335600162034,0.9825559882302602,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:03:15.854,1.0076166333281666,6306.174932381355,50.598,100,636.0,12.70192282234417,0.5623170080289849
17,61281.337676875,0.9934632791709449,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:06:15.282,1.0207661666832226,6360.367157849385,50.254,100,639.0,13.59752097206983,-0.0829133390127112
17,61281.33976461805,0.9964407469549211,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:09:15.663,1.0171751430277065,6333.173308559941,49.908,100,641.0,13.028409860241114,-5.206074603773687
17,61281.34185334491,0.9613761911873456,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:12:16.129,1.0131560658238876,6279.84643155079,49.559,100,641.0,13.58648287015288,-3.038509826524059
17,61281.34392972222,0.9982857469454186,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:15:15.528,1.0217851833689906,6381.05592439728,49.208,100,642.0,17.15575654403991,-0.6060775115442883
17,61281.346017592594,1.0066219398225467,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:18:15.920,1.0259064270502125,6372.912423121388,48.855,100,644.0,17.86185597476599,1.644089162112662
17,61281.34809568287,1.001709564738992,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:21:15.467,1.0289858967453107,6359.697659276288,48.5,100,645.0,18.734181160393604,-0.5543656440790888
17,61281.35018351851,1.0071501302112082,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:24:15.856,1.0353279120716992,6369.075611264845,48.143,100,646.0,20.36529427334763,-1.577276867789828
17,61281.35226162037,0.973331999784216,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:27:15.404,1.0383033091462146,6299.28529164638,47.784,100,651.0,23.31174631003131,-1.7926485623031394
17,61281.35436233797,1.0096619357948091,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:30:16.906,1.031075978849702,6312.154556570449,47.423,100,651.0,22.87035209666304,-3.644272840429023
17,61281.35642681713,1.000646515810741,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:33:15.277,1.030731266003295,6280.40824905073,47.063,100,652.0,22.258488759257183,2.1530603431622204
17,61281.358515671294,1.000592891211652,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:36:15.754,1.0313349002342596,6355.9276087301605,46.697,100,649.0,25.813029601448385,1.5435847334164914
17,61281.36059315972,1.0133496719488075,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:39:15.249,1.028413077207732,6376.991031462065,46.334,100,648.0,26.490945167980364,0.1317981576499972
17,61281.36268105325,1.0011009207991621,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:42:15.643,1.018735369036205,6286.299157805537,45.965,100,651.0,28.422073294187584,-0.323896968889557
17,61281.3647694213,1.0195859784773396,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:45:16.078,1.0331449380300497,6290.479965202077,45.597,100,655.0,28.915281499345035,-3.57288035827411
17,61281.366845613426,1.002186354423939,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:48:15.461,1.0199631248844316,6167.984617190214,45.228,100,661.0,30.382755035082702,2.0084866883256676
17,61281.36893409722,1.0098720725149355,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:51:15.906,1.0327797861202002,6229.622733336655,44.858,100,661.0,34.34936877948577,0.4192189439861237
17,61281.3710109375,0.9966603850904379,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:54:15.345,1.024264566033992,6210.362348621837,44.486,100,662.0,35.011961055605106,3.57143034259563
17,61281.3731003588,1.0070428423572129,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T08:57:15.871,1.0292176427058817,6229.433135386633,44.113,100,661.0,34.035199423210834,1.3888087172302557
17,61281.37517679398,0.9983724772893897,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:00:15.275,1.0351114795496934,6231.580575456839,43.74,100,663.0,34.63924466644737,8.062886473768986
17,61281.377264375,0.9897594599785536,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:03:15.642,1.029097616492545,6151.446789170612,43.365,100,665.0,38.2995067346808,5.542093567843845
17,61281.37936480325,1.0209773487884464,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:06:17.119,1.024825330339144,6136.180109367533,42.987,100,669.0,38.603569629156496,3.637195090771021
17,61281.38143059028,0.9929729184845266,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:09:15.603,1.0301084551682953,6154.245615508529,42.613,100,669.0,39.910735472527755,3.12646725490322
17,61281.38351946759,0.9930110384159131,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:12:16.082,1.010202790261619,6077.400960395182,42.236,100,668.0,39.801991869583766,-0.0963218715829753
17,61281.38560825231,0.9867907975969081,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:15:16.553,1.02663370530085,6146.568411135229,41.859,100,666.0,44.178581487168834,6.867317282015572
17,61281.387697164355,0.9930604345185475,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:18:17.035,1.0202916325334426,6134.021685252008,41.478,100,667.0,44.78391861411431,7.874008963450011
17,61281.38976146991,0.9791245368357615,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:21:15.391,1.02162568076236,6127.874209127429,41.101,100,667.0,44.4037364727688,6.972416247630771
17,61281.391848761574,1.0072261229912711,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:24:15.733,1.0406186090233198,6217.771713913262,40.722,100,668.0,47.14221138495375,8.817231680700676
17,61281.39393657407,0.9742661777655826,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:27:16.120,1.042248642991381,6222.8634694891625,40.34,100,668.0,48.94412689800939,6.925236190118483
17,61281.396013275466,0.9680853965190855,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T09:30:15.547,1.0387436155925942,6175.63735990601,39.962,100,670.0,50.168544727323024,4.400007018569124
18,61281.24503405093,1.0005634010685684,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T05:52:50.942,1.002490546829731,5329.550677146386,61.442,94,608.0,-13.898273315916828,54.203124504124226
18,61281.24817105324,0.9878816300789165,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T05:57:21.979,0.9888230701286568,5311.564955151769,61.265,94,607.0,-18.50651772037296,13.430487573667342
18,61281.25148103009,0.9952013653580266,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:02:07.961,0.9998709678638484,5373.966152871066,61.058,99,606.0,-21.68681613915392,24.019148695432275
18,61281.254930752315,0.9978448098901407,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:07:06.017,0.9916143678772716,5298.235861804011,60.821,99,610.0,-20.56732806999196,31.84368853384949
18,61281.256148148146,1.0021132253267424,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:08:51.200,1.0065401428306229,5386.499433603687,60.732,99,611.0,-18.049364022678297,5.36438633683493
18,61281.25735394675,0.9949721867060588,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:10:35.381,1.0017718726353455,5358.222602142709,60.641,99,611.0,-17.614754584740673,7.722660966409398
18,61281.25855939815,0.9880383324376941,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:12:19.532,0.9964254062637464,5341.287642204285,60.548,99,610.0,-16.96127352430768,7.473759206647118
18,61281.25975329861,0.9987941455933459,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:14:02.685,1.001992468493172,5386.66538817929,60.453,99,610.0,-17.66416404841705,7.735673775872174
18,61281.26095887731,0.9969016367048803,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:15:46.847,0.9956800789046772,5350.256163574413,60.355,99,610.0,-14.84763107851738,7.12554530882892
18,61281.2626771412,0.9956051170403236,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:18:15.305,0.995160341311946,5364.3127147369305,60.211,99,609.0,-16.75699168496196,8.105012630976937
18,61281.26476587963,0.994915316581035,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:21:15.772,0.9977630933500048,5360.91099921889,60.029,99,608.0,-14.164850920377956,6.322082428708462
18,61281.26684418981,0.9969346888624303,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:24:15.338,0.9960556920488708,5359.095680898117,59.841,99,608.0,-13.869384356715258,6.15004457887318
18,61281.26893204861,1.0163843535010892,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:27:15.729,1.012031406131741,5450.69558445692,59.645,99,607.0,-12.427522546267497,4.5852088920960306
18,61281.27100939815,0.9818149218412034,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:30:15.212,0.9806108925809472,5321.879162422705,59.443,99,606.0,-13.87261944395556,5.850414484975417
18,61281.27309837963,1.002146474244243,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:33:15.700,1.0013491642632513,5403.878551362157,59.233,100,607.0,-14.349865671234824,4.722193151769742
18,61281.27518670139,0.998638928180522,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:36:16.131,0.9973716935700012,5347.615230219642,59.018,100,610.0,-15.489031693604517,5.37772271714048
18,61281.27726332176,0.9955572804870353,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:39:15.551,0.9898951586278254,5352.537581007031,58.796,100,609.0,-13.526172653581469,4.938397804918739
18,61281.27936212963,0.996508700896591,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:42:16.888,0.9988578827073492,5397.989724115312,58.566,100,609.0,-14.043880177820302,3.877579506307466
18,61281.28142547454,0.9988236688826247,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:45:15.161,1.0038210487980233,5405.33652936563,58.333,100,609.0,-13.25680901679763,3.289079022496757
18,61281.28351431713,1.0177077678009905,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:48:15.637,1.0129902811223794,5480.509612673301,58.093,100,609.0,-12.404528623737107,3.1857876516828636
18,61281.28560135417,0.9968222333510682,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:51:15.957,0.9943494241145864,5359.036609551182,57.847,100,612.0,-10.215307503466937,1.81088593803472
18,61281.28767788194,0.9853665672203938,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:54:15.369,0.9881438328009724,5298.087821533292,57.596,100,614.0,-12.304342027738253,2.8522598640333356
18,61281.28976633102,1.0094057508924215,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T06:57:15.811,1.0049754271299636,5409.756048359133,57.339,100,614.0,-11.584197810937017,1.5683207402260857
18,61281.29184309028,1.0088683074786706,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:00:15.243,1.0151288269504446,5420.487695041549,57.077,100,616.0,-9.75195213136765,3.310197187263243
18,61281.29393230324,1.0066972192337977,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:03:15.751,1.0016537939501904,5342.626074174774,56.809,100,618.0,-8.596302878723877,3.481440539425841
18,61281.29600888889,1.0186203029086005,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:06:15.168,1.0152975755749394,5399.735785884068,56.539,100,620.0,-8.67203932217885,-0.1244425428588525
18,61281.29809686343,1.0092723946848834,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:09:15.569,1.018739157242821,5383.40169502772,56.26,100,620.0,-7.586738057496515,-2.291072939385849
18,61281.3001849537,1.0113307932303022,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:12:15.980,1.0164935449989954,5362.038314395129,55.978,100,623.0,-6.934617962393479,-2.2152877054947995
18,61281.30227428241,0.9921884626616323,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:15:16.498,0.9935305234064752,5255.945240424568,55.692,100,625.0,-4.128797977015418,-1.77502453978229
18,61281.30435011574,0.9980831781454759,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:18:15.850,1.005189545551347,5267.132587994334,55.401,100,626.0,-4.139766125893226,-1.8139140608838684
18,61281.3064256713,1.0118019892515697,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:21:15.178,1.0091882299959,5327.620747044895,55.106,100,626.0,-4.305465093317599,-1.9791951555275735
18,61281.30851427084,0.9983610928120878,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:24:15.633,1.008092678945142,5282.188817560598,54.806,100,627.0,-1.7159007339380918,-4.2212936062495166
18,61281.31060304398,0.997192161354557,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:27:16.103,1.0025094811565818,5234.935704180323,54.503,100,628.0,-1.5693584929174238,1.7132698034416394
18,61281.31269118055,1.0042474518690216,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:30:16.518,1.0202164542822936,5289.2368841498665,54.196,100,629.0,0.0,0.0
18,61281.31476810185,1.00335908049916,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:33:15.964,1.0041195069072713,5274.1281138986615,53.885,100,629.0,-0.5112989994430853,-2.02372099997017
18,61281.31684420139,0.9827549344178198,TRES-5,2026-08-29,326.10662661079954,334.0932309858737,2026-08-29T07:36:15.339,0.9872707867201946,5153.411842023652,53.571,100,630.0,1.5603271795676918,-0.8408253718918735
