path,night,target,time_ut,mjd_header,exptime_s,filter,altitude_deg,weather,sky_median,max_pixel,n_saturated,mjd,minutes_since_previous,official_name,flag_low_altitude,flag_poor_weather,flag_saturated,flag_bright_sky
observations/2026-08-08/WASP-10/session_01/WASP-10260808085715.fits,2026-08-08,WASP-10,2026-08-08T08:57:15.698,61260.373,60.0,Clear,82.344,45,420.0,4095,2,61260.37309835648,3.0078833363950253,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808090016.fits,2026-08-08,WASP-10,2026-08-08T09:00:16.391,61260.375,60.0,Clear,82.983,45,414.0,4095,20,61260.37518971065,3.011549999937415,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808090316.fits,2026-08-08,WASP-10,2026-08-08T09:03:16.912,61260.377,60.0,Clear,83.627,68,413.0,4095,20,61260.37727907408,3.008683336665854,WASP-10,False,False,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808090615.fits,2026-08-08,WASP-10,2026-08-08T09:06:15.484,61260.379,60.0,Clear,84.263,68,415.0,4095,16,61260.37934587963,2.976199993863702,WASP-10,False,False,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808090917.fits,2026-08-08,WASP-10,2026-08-08T09:09:17.016,61260.381,60.0,Clear,84.906,68,421.0,4095,5,61260.38144694445,3.025533340405673,WASP-10,False,False,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808091215.fits,2026-08-08,WASP-10,2026-08-08T09:12:15.580,61260.384,60.0,Clear,85.543,68,419.0,4095,4,61260.383513657405,2.9760666587390006,WASP-10,False,False,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808091516.fits,2026-08-08,WASP-10,2026-08-08T09:15:16.154,61260.386,60.0,Clear,86.183,68,420.0,3975,0,61260.38560363426,3.0095666740089655,WASP-10,False,False,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808091816.fits,2026-08-08,WASP-10,2026-08-08T09:18:16.810,61260.388,60.0,Clear,86.826,68,411.0,4095,11,61260.38769456019,3.010933332843706,WASP-10,False,False,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808092116.fits,2026-08-08,WASP-10,2026-08-08T09:21:16.302,61260.39,60.0,Clear,87.463,68,407.0,4095,15,61260.38977201389,2.9915333341341466,WASP-10,False,False,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808092415.fits,2026-08-08,WASP-10,2026-08-08T09:24:15.830,61260.392,60.0,Clear,88.103,68,404.0,4095,20,61260.39184988426,2.9921333317179233,WASP-10,False,False,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808092716.fits,2026-08-08,WASP-10,2026-08-08T09:27:16.572,61260.394,60.0,Clear,88.742,68,421.0,3657,0,61260.39394180555,3.012366659240797,WASP-10,False,False,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808093016.fits,2026-08-08,WASP-10,2026-08-08T09:30:16.115,61260.396,60.0,Clear,89.38,68,422.0,3776,0,61260.39601984954,2.9923833429347724,WASP-10,False,False,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808093315.fits,2026-08-08,WASP-10,2026-08-08T09:33:15.896,61260.398,60.0,Clear,89.921,34,409.0,4095,9,61260.39810064815,2.9963499947916716,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808093615.fits,2026-08-08,WASP-10,2026-08-08T09:36:15.339,61260.4,60.0,Clear,89.331,34,439.0,3195,0,61260.40017753472,2.9907166643533856,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808093916.fits,2026-08-08,WASP-10,2026-08-08T09:39:16.106,61260.402,60.0,Clear,88.689,34,422.0,3208,0,61260.40226974537,3.0127833341248333,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808094215.fits,2026-08-08,WASP-10,2026-08-08T09:42:15.590,61260.404,60.0,Clear,88.053,34,411.0,4095,6,61260.40434710648,2.9913999990094453,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808094517.fits,2026-08-08,WASP-10,2026-08-08T09:45:17.091,61260.406,60.0,Clear,87.41,34,412.0,4095,4,61260.4064478125,3.0250166694168,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808094816.fits,2026-08-08,WASP-10,2026-08-08T09:48:16.637,61260.409,60.0,Clear,86.773,34,410.0,4095,8,61260.4085258912,2.9924333305098116,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808095117.fits,2026-08-08,WASP-10,2026-08-08T09:51:17.160,61260.411,60.0,Clear,86.13,34,438.0,3228,0,61260.410615277775,3.0087166652083397,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808095415.fits,2026-08-08,WASP-10,2026-08-08T09:54:15.573,61260.413,60.0,Clear,85.493,34,436.0,3248,0,61260.412680243055,2.973550002789125,WASP-10,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811065433.fits,2026-08-11,WASP-2,2026-08-11T06:54:33.864,61263.288,60.0,Clear,64.494,82,401.0,4095,39,61263.28789194444,,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811065834.fits,2026-08-11,WASP-2,2026-08-11T06:58:34.954,61263.291,60.0,Clear,64.329,82,403.0,4095,45,61263.29068233796,4.018166667083278,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811070235.fits,2026-08-11,WASP-2,2026-08-11T07:02:35.872,61263.293,60.0,Clear,64.126,73,404.0,4095,34,61263.29347074074,4.015300003811717,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811070422.fits,2026-08-11,WASP-2,2026-08-11T07:04:22.182,61263.295,60.0,Clear,64.019,73,403.0,4095,31,61263.29470118056,1.7718333390075713,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811070615.fits,2026-08-11,WASP-2,2026-08-11T07:06:15.458,61263.296,60.0,Clear,63.905,73,402.0,4095,35,61263.29601224537,1.8879333324730396,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811070915.fits,2026-08-11,WASP-2,2026-08-11T07:09:15.744,61263.298,60.0,Clear,63.71,73,402.0,4095,38,61263.29809888889,3.004766661906615,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811071216.fits,2026-08-11,WASP-2,2026-08-11T07:12:16.011,61263.3,60.0,Clear,63.498,73,403.0,4095,33,61263.3001853125,3.004450004082173,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811071516.fits,2026-08-11,WASP-2,2026-08-11T07:15:16.395,61263.302,60.0,Clear,63.269,73,402.0,4095,36,61263.30227309028,3.006400001468137,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811071817.fits,2026-08-11,WASP-2,2026-08-11T07:18:17.050,61263.304,60.0,Clear,63.022,73,402.0,4095,36,61263.30436400463,3.0109166633337736,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811072116.fits,2026-08-11,WASP-2,2026-08-11T07:21:16.118,61263.306,60.0,Clear,62.763,73,402.0,4095,41,61263.30643655093,2.9844666668213904,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811072417.fits,2026-08-11,WASP-2,2026-08-11T07:24:17.102,61263.309,60.0,Clear,62.483,73,402.0,4095,38,61263.30853127315,3.016399999614805,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811072716.fits,2026-08-11,WASP-2,2026-08-11T07:27:16.168,61263.311,60.0,Clear,62.195,73,402.0,4095,37,61263.31060379629,2.9844333278015256,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811073015.fits,2026-08-11,WASP-2,2026-08-11T07:30:15.978,61263.313,60.0,Clear,61.889,73,401.0,4095,39,61263.312684930555,2.9968333372380584,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811073315.fits,2026-08-11,WASP-2,2026-08-11T07:33:15.360,61263.315,60.0,Clear,61.569,86,401.0,4095,36,61263.31476111111,2.9897000023629516,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811073615.fits,2026-08-11,WASP-2,2026-08-11T07:36:15.728,61263.317,60.0,Clear,61.235,86,401.0,4095,37,61263.316848703704,3.0061333312187344,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811073917.fits,2026-08-11,WASP-2,2026-08-11T07:39:17.170,61263.319,60.0,Clear,60.886,86,401.0,4095,37,61263.318948726854,3.024033335968852,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811074216.fits,2026-08-11,WASP-2,2026-08-11T07:42:16.285,61263.321,60.0,Clear,60.527,86,400.0,4095,32,61263.32102181713,2.9852499975822866,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811074516.fits,2026-08-11,WASP-2,2026-08-11T07:45:16.926,61263.323,60.0,Clear,60.158,86,401.0,4095,39,61263.323112569444,3.010683332104236,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811074816.fits,2026-08-11,WASP-2,2026-08-11T07:48:16.412,61263.325,60.0,Clear,59.775,86,401.0,4095,37,61263.325189953706,2.99143333802931,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811075115.fits,2026-08-11,WASP-2,2026-08-11T07:51:15.598,61263.327,60.0,Clear,59.38,86,400.0,4095,36,61263.32726386574,2.9864333337172866,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811075416.fits,2026-08-11,WASP-2,2026-08-11T07:54:16.401,61263.329,60.0,Clear,58.975,86,400.0,4095,31,61263.32935649306,3.01338333170861,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811075716.fits,2026-08-11,WASP-2,2026-08-11T07:57:16.918,61263.331,60.0,Clear,58.56,86,400.0,4095,33,61263.33144581019,3.0086166691035032,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811080016.fits,2026-08-11,WASP-2,2026-08-11T08:00:16.657,61263.334,60.0,Clear,58.132,86,401.0,4095,31,61263.33352612268,2.9956499906256795,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811080315.fits,2026-08-11,WASP-2,2026-08-11T08:03:15.535,61263.336,60.0,Clear,57.699,50,403.0,4095,24,61263.33559646991,2.9813000047579408,WASP-2,False,False,True,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811080616.fits,2026-08-11,WASP-2,2026-08-11T08:06:16.543,61263.338,60.0,Clear,57.252,50,410.0,2816,0,61263.337691469904,3.01679999451153,WASP-2,False,False,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811080915.fits,2026-08-11,WASP-2,2026-08-11T08:09:15.999,61263.34,60.0,Clear,56.802,50,407.0,2779,0,61263.33976850694,2.99093333655037,WASP-2,False,False,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811081216.fits,2026-08-11,WASP-2,2026-08-11T08:12:16.522,61263.342,60.0,Clear,56.34,50,412.0,3244,0,61263.341857893516,3.0087166652083397,WASP-2,False,False,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811081516.fits,2026-08-11,WASP-2,2026-08-11T08:15:16.034,61263.344,60.0,Clear,55.871,50,413.0,2905,0,61263.343935578705,2.9918666719458997,WASP-2,False,False,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811081816.fits,2026-08-11,WASP-2,2026-08-11T08:18:16.564,61263.346,60.0,Clear,55.393,50,414.0,2803,0,61263.346025046296,3.0088333308231086,WASP-2,False,False,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811082117.fits,2026-08-11,WASP-2,2026-08-11T08:21:17.146,61263.348,60.0,Clear,54.906,50,408.0,2901,0,61263.34811511574,3.009699998656288,WASP-2,False,False,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811082415.fits,2026-08-11,WASP-2,2026-08-11T08:24:15.869,61263.35,60.0,Clear,54.417,50,404.0,3030,0,61263.35018366898,2.9787166707683355,WASP-2,False,False,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811082716.fits,2026-08-11,WASP-2,2026-08-11T08:27:16.659,61263.352,60.0,Clear,53.915,50,398.0,3252,0,61263.35227614583,3.0131666595116258,WASP-2,False,False,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811083015.fits,2026-08-11,WASP-2,2026-08-11T08:30:15.925,61263.354,60.0,Clear,53.413,50,410.0,3257,0,61263.3543509838,2.9877666744869202,WASP-2,False,False,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811083315.fits,2026-08-11,WASP-2,2026-08-11T08:33:15.492,61263.356,60.0,Clear,52.901,17,408.0,3023,0,61263.35642930555,2.9927833273541182,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811083616.fits,2026-08-11,WASP-2,2026-08-11T08:36:16.851,61263.359,60.0,Clear,52.381,17,440.0,3143,0,61263.35852836806,3.022650007624179,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811083917.fits,2026-08-11,WASP-2,2026-08-11T08:39:17.268,61263.361,60.0,Clear,51.858,17,475.0,3293,0,61263.360616527774,3.0069499905221164,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811084215.fits,2026-08-11,WASP-2,2026-08-11T08:42:15.739,61263.363,60.0,Clear,51.332,17,594.0,3372,0,61263.36268216435,2.9745166667271405,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811084515.fits,2026-08-11,WASP-2,2026-08-11T08:45:15.278,61263.365,60.0,Clear,50.799,17,886.0,3497,0,61263.36476016204,2.9923166753724217,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811084815.fits,2026-08-11,WASP-2,2026-08-11T08:48:15.366,61263.367,60.0,Clear,50.26,17,1021.0,3583,0,61263.36684451389,3.001466664718464,WASP-2,False,True,False,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811085115.fits,2026-08-11,WASP-2,2026-08-11T08:51:15.672,61263.369,60.0,Clear,49.716,17,1512.0,3823,0,61263.36893138889,3.005099999718368,WASP-2,False,True,False,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811085416.fits,2026-08-11,WASP-2,2026-08-11T08:54:16.076,61263.371,60.0,Clear,49.168,17,1973.0,4057,0,61263.371019398146,3.006733328802511,WASP-2,False,True,False,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811085716.fits,2026-08-11,WASP-2,2026-08-11T08:57:16.703,61263.373,60.0,Clear,48.612,17,2343.0,4095,3,61263.373109988424,3.010450000874698,WASP-2,False,True,True,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811090015.fits,2026-08-11,WASP-2,2026-08-11T09:00:15.518,61263.375,60.0,Clear,48.059,17,4012.0,4095,173,61263.37517960648,2.980250003747642,WASP-2,False,True,True,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811090317.fits,2026-08-11,WASP-2,2026-08-11T09:03:17.092,61263.377,60.0,Clear,47.495,17,4095.0,4095,324500,61263.37728115741,3.026233334094286,WASP-2,False,True,True,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811090618.fits,2026-08-11,WASP-2,2026-08-11T09:06:18.609,61263.379,60.0,Clear,46.927,17,4095.0,4095,324500,61263.37938204861,3.0252833291888237,WASP-2,False,True,True,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811090916.fits,2026-08-11,WASP-2,2026-08-11T09:09:16.321,61263.381,60.0,Clear,46.365,17,4095.0,4095,324500,61263.38143890046,2.9618666670285165,WASP-2,False,True,True,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811091215.fits,2026-08-11,WASP-2,2026-08-11T09:12:15.887,61263.384,60.0,Clear,45.793,17,4095.0,4095,324500,61263.38351721065,2.992766668321565,WASP-2,False,True,True,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811091516.fits,2026-08-11,WASP-2,2026-08-11T09:15:16.368,61263.386,60.0,Clear,45.217,17,4095.0,4095,324499,61263.385606111115,3.0080166715197265,WASP-2,False,True,True,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811091816.fits,2026-08-11,WASP-2,2026-08-11T09:18:16.023,61263.388,60.0,Clear,44.639,17,4095.0,4095,324500,61263.38768545139,2.994249992771074,WASP-2,False,True,True,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811092117.fits,2026-08-11,WASP-2,2026-08-11T09:21:17.089,61263.39,60.0,Clear,44.053,17,4095.0,4095,324500,61263.389781122685,3.0177666689269245,WASP-2,False,True,True,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811092416.fits,2026-08-11,WASP-2,2026-08-11T09:24:16.730,61263.392,60.0,Clear,43.472,17,3892.0,4095,42,61263.39186030092,2.9940166615415365,WASP-2,False,True,True,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811092716.fits,2026-08-11,WASP-2,2026-08-11T09:27:16.810,61263.394,60.0,Clear,42.884,17,1988.0,4029,0,61263.393944560186,3.0013333400711417,WASP-2,False,True,False,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811093015.fits,2026-08-11,WASP-2,2026-08-11T09:30:15.755,61263.396,60.0,Clear,42.294,17,2037.0,4016,0,61263.39601568287,2.982416662853211,WASP-2,False,True,False,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811093315.fits,2026-08-11,WASP-2,2026-08-11T09:33:15.801,61263.398,60.0,Clear,41.701,4,1187.0,3226,0,61263.39809954861,3.000766671029851,WASP-2,False,True,False,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811093617.fits,2026-08-11,WASP-2,2026-08-11T09:36:17.555,61263.4,60.0,Clear,41.099,4,1069.0,3515,0,61263.40020318287,3.0292333324905485,WASP-2,False,True,False,True
observations/2026-08-11/WASP-2/session_01/WASP-2260811093916.fits,2026-08-11,WASP-2,2026-08-11T09:39:16.381,61263.402,60.0,Clear,40.508,4,879.0,3281,0,61263.402272928244,2.9804333369247615,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811094217.fits,2026-08-11,WASP-2,2026-08-11T09:42:17.138,61263.404,60.0,Clear,39.904,4,760.0,3198,0,61263.40436502315,3.0126166599802673,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811094515.fits,2026-08-11,WASP-2,2026-08-11T09:45:15.879,61263.406,60.0,Clear,39.305,4,581.0,2636,0,61263.40643378472,2.979016669560224,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811094815.fits,2026-08-11,WASP-2,2026-08-11T09:48:15.329,61263.409,60.0,Clear,38.7,4,535.0,3026,0,61263.40851075231,2.9908333299681544,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811095117.fits,2026-08-11,WASP-2,2026-08-11T09:51:17.176,61263.411,60.0,Clear,38.09,4,554.0,3041,0,61263.41061546296,3.0307833349797875,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811095415.fits,2026-08-11,WASP-2,2026-08-11T09:54:15.343,61263.413,60.0,Clear,37.485,4,601.0,3102,0,61263.41267758102,2.9694500053301454,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811095716.fits,2026-08-11,WASP-2,2026-08-11T09:57:16.363,61263.415,60.0,Clear,36.875,4,498.0,2738,0,61263.41477271991,3.0169999971985817,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811100016.fits,2026-08-11,WASP-2,2026-08-11T10:00:16.056,61263.417,60.0,Clear,36.259,4,460.0,2538,0,61263.4168525,2.9948833293747157,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811100316.fits,2026-08-11,WASP-2,2026-08-11T10:03:16.708,61263.419,60.0,Clear,35.649,2,595.0,2862,0,61263.41894337963,3.0108666652813554,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811100616.fits,2026-08-11,WASP-2,2026-08-11T10:06:16.302,61263.421,60.0,Clear,35.033,2,506.0,2623,0,61263.42102201389,2.993233341258019,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811100916.fits,2026-08-11,WASP-2,2026-08-11T10:09:16.808,61263.423,60.0,Clear,34.416,2,460.0,2880,0,61263.4231112037,3.0084333254490048,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811101216.fits,2026-08-11,WASP-2,2026-08-11T10:12:16.502,61263.425,60.0,Clear,33.798,2,446.0,2661,0,61263.42519099537,2.994899998884648,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811101516.fits,2026-08-11,WASP-2,2026-08-11T10:15:16.112,61263.427,60.0,Clear,33.175,2,471.0,2851,0,61263.42726981481,2.9935000010300428,WASP-2,False,True,False,False
observations/2026-08-11/WASP-2/session_01/WASP-2260811101815.fits,2026-08-11,WASP-2,2026-08-11T10:18:15.688,61263.429,60.0,Clear,32.557,2,435.0,2634,0,61263.42934824074,2.992933331988752,WASP-2,False,True,False,False
