target,night,star_id,star_x,star_y,mjd,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.28351431713,2026-08-29T06:48:15.637,1.0087959210584574,6371.461061693322,58.093,100,609.0,-12.404528623737109,3.1857876516828636
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.28560135417,2026-08-29T06:51:15.957,0.9918148012733825,6240.304548704766,57.847,100,612.0,-10.215307503466937,1.81088593803472
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.28767788194,2026-08-29T06:54:15.369,1.0102333482170502,6320.823420977618,57.596,100,614.0,-12.304342027738253,2.8522598640333356
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.28976633102,2026-08-29T06:57:15.811,0.9839597967688556,6185.172341350162,57.339,100,614.0,-11.584197810937015,1.5683207402260855
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.29184309028,2026-08-29T07:00:15.243,1.0105651591201086,6299.44131528041,57.077,100,616.0,-9.75195213136765,3.310197187263243
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.29393230324,2026-08-29T07:03:15.751,1.000815672972242,6231.585546046488,56.809,100,618.0,-8.596302878723877,3.481440539425841
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.29600888889,2026-08-29T07:06:15.168,1.0003136142653866,6211.726018370755,56.539,100,620.0,-8.67203932217885,-0.12444254285885256
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.29809686343,2026-08-29T07:09:15.569,1.0168499369362363,6272.601495483523,56.26,100,620.0,-7.586738057496515,-2.291072939385849
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.3001849537,2026-08-29T07:12:15.980,1.0023249852452922,6173.3874886403155,55.978,100,623.0,-6.934617962393479,-2.2152877054947995
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.30227428241,2026-08-29T07:15:16.498,1.0006794789965663,6179.050788704406,55.692,100,625.0,-4.128797977015418,-1.77502453978229
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.30435011574,2026-08-29T07:18:15.850,1.0148977138235384,6206.8981587174585,55.401,100,626.0,-4.139766125893226,-1.8139140608838684
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.3064256713,2026-08-29T07:21:15.178,1.0020204716923342,6175.663755543605,55.106,100,626.0,-4.305465093317599,-1.9791951555275737
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.30851427084,2026-08-29T07:24:15.633,1.0037755748267803,6140.110704836992,54.806,100,627.0,-1.7159007339380918,-4.2212936062495166
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.31060304398,2026-08-29T07:27:16.103,1.0034269125769346,6116.487911660826,54.503,100,628.0,-1.5693584929174238,1.7132698034416394
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.31269118055,2026-08-29T07:30:16.518,1.0199050445886555,6172.261568385291,54.196,100,629.0,0.0,0.0
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.31476810185,2026-08-29T07:33:15.964,0.9961521747507865,6108.690306097742,53.885,100,629.0,-0.5112989994430853,-2.0237209999701706
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.31684420139,2026-08-29T07:36:15.339,1.018059980974286,6200.430727003017,53.571,100,630.0,1.5603271795676918,-0.8408253718918735
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.318931967595,2026-08-29T07:39:15.722,1.0045710455112749,6164.674405221365,53.253,100,632.0,3.987490504317135,-3.044350772380442
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.32103114583,2026-08-29T07:42:17.091,1.001933672618572,6112.474222147321,52.93,100,633.0,2.463626845822189,-3.17041443355964
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.323096493055,2026-08-29T07:45:15.537,1.010332359718472,6130.355334256752,52.607,100,633.0,5.024910092328853,-3.7774447564347096
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.32518358797,2026-08-29T07:48:15.862,0.9925658585321119,6054.811868056442,52.279,100,633.0,7.031732101590124,-4.727153405278322
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.327260335645,2026-08-29T07:51:15.293,1.008772890780737,6109.380508006552,51.949,100,636.0,6.350945453934506,-6.053926619297235
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.329348113424,2026-08-29T07:54:15.677,1.008332541985667,6083.598008735107,51.615,100,636.0,8.335923495060253,0.10705005841203974
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.33143594907,2026-08-29T07:57:16.066,0.9930271949920485,6021.595687679075,51.279,100,633.0,8.087994721297363,-0.2728756946552645
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.333511805555,2026-08-29T08:00:15.420,0.9815763649657965,5966.533448582637,50.94,100,636.0,9.52629674808253,-1.4202751604765216
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.335600162034,2026-08-29T08:03:15.854,1.013213542808209,6108.764686894014,50.598,100,636.0,12.70192282234417,0.5623170080289849
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.337676875,2026-08-29T08:06:15.282,1.0119571327227654,6075.882084407891,50.254,100,639.0,13.59752097206983,-0.08291333901271127
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.33976461805,2026-08-29T08:09:15.663,1.0143659091286226,6085.082517379316,49.908,100,641.0,13.028409860241114,-5.206074603773687
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.34185334491,2026-08-29T08:12:16.129,1.0061889784368627,6009.3551861057185,49.559,100,641.0,13.586482870152881,-3.038509826524059
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.34392972222,2026-08-29T08:15:15.528,0.9854191438845885,5932.64241822656,49.208,100,642.0,17.15575654403991,-0.6060775115442883
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.346017592594,2026-08-29T08:18:15.920,1.0007734077044252,5992.095221996564,48.855,100,644.0,17.86185597476599,1.644089162112662
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.34809568287,2026-08-29T08:21:15.467,1.0148744004723935,6044.660449962024,48.5,100,645.0,18.734181160393604,-0.5543656440790888
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.35018351851,2026-08-29T08:24:15.856,0.9993707472138729,5926.796978224265,48.143,100,646.0,20.36529427334763,-1.5772768677898281
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.35226162037,2026-08-29T08:27:15.404,1.0188104532608333,5957.103358102055,47.784,100,651.0,23.311746310031314,-1.7926485623031394
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.35436233797,2026-08-29T08:30:16.906,1.0038883825361995,5923.817432003614,47.423,100,651.0,22.87035209666304,-3.644272840429023
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.35642681713,2026-08-29T08:33:15.277,0.9975301598499361,5859.247823000793,47.063,100,652.0,22.258488759257183,2.1530603431622204
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.358515671294,2026-08-29T08:36:15.754,1.0017412499693292,5950.888738405343,46.697,100,649.0,25.813029601448385,1.5435847334164914
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.36059315972,2026-08-29T08:39:15.249,0.9877435882596696,5905.003121724718,46.334,100,648.0,26.490945167980364,0.13179815764999725
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.36268105325,2026-08-29T08:42:15.643,0.9789692356031361,5823.996506333047,45.965,100,651.0,28.422073294187584,-0.323896968889557
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.3647694213,2026-08-29T08:45:16.078,0.9948659214105754,5839.807044759975,45.597,100,655.0,28.915281499345035,-3.57288035827411
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.366845613426,2026-08-29T08:48:15.461,0.980056544726899,5713.861578351934,45.228,100,661.0,30.382755035082706,2.0084866883256676
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.36893409722,2026-08-29T08:51:15.906,0.9828446151190987,5716.575206884649,44.858,100,661.0,34.34936877948577,0.41921894398612375
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.3710109375,2026-08-29T08:54:15.345,0.9926575076133761,5801.818384023021,44.486,100,662.0,35.011961055605106,3.57143034259563
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.3731003588,2026-08-29T08:57:15.871,0.9909561868622918,5782.371178256144,44.113,100,661.0,34.035199423210834,1.3888087172302557
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.37517679398,2026-08-29T09:00:15.275,0.9783130862178125,5679.853236843872,43.74,100,663.0,34.63924466644737,8.062886473768986
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.377264375,2026-08-29T09:03:15.642,1.0015485558255108,5770.641614197768,43.365,100,665.0,38.299506734680804,5.542093567843845
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.37936480325,2026-08-29T09:06:17.119,0.979082216064463,5652.381212726381,42.987,100,669.0,38.603569629156496,3.637195090771021
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.38143059028,2026-08-29T09:09:15.603,0.9873850872207158,5687.503848465809,42.613,100,669.0,39.910735472527755,3.1264672549032198
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.38351946759,2026-08-29T09:12:16.082,0.9838688898648018,5705.1071561510125,42.236,100,668.0,39.801991869583766,-0.0963218715829753
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.38560825231,2026-08-29T09:15:16.553,0.9956856918201916,5746.391077192771,41.859,100,666.0,44.178581487168834,6.867317282015572
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.387697164355,2026-08-29T09:18:17.035,0.9813246172067137,5687.830229371182,41.478,100,667.0,44.78391861411431,7.874008963450011
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.38976146991,2026-08-29T09:21:15.391,0.9707162931525556,5614.505704433603,41.101,100,667.0,44.4037364727688,6.972416247630771
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.391848761574,2026-08-29T09:24:15.733,0.9946831261812128,5730.568367335172,40.722,100,668.0,47.14221138495375,8.817231680700676
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.39393657407,2026-08-29T09:27:16.120,0.9837051787529173,5664.307578162692,40.34,100,668.0,48.94412689800939,6.925236190118483
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.396013275466,2026-08-29T09:30:15.547,0.968953158906216,5556.750868546675,39.962,100,670.0,50.168544727323024,4.400007018569124
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.24503405093,2026-08-29T05:52:50.942,0.9313821993346101,6007.034646487822,61.442,94,608.0,-13.898273315916827,54.203124504124226
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.24817105324,2026-08-29T05:57:21.979,0.8948300790438866,5833.909501768616,61.265,94,607.0,-18.50651772037296,13.430487573667342
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.25148103009,2026-08-29T06:02:07.961,0.9244410862156718,6028.21378316054,61.058,99,606.0,-21.68681613915392,24.019148695432275
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.254930752315,2026-08-29T06:07:06.017,0.8958566515919555,5809.676398974987,60.821,99,610.0,-20.567328069991962,31.84368853384949
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.256148148146,2026-08-29T06:08:51.200,0.929709503057021,6036.46896757596,60.732,99,611.0,-18.049364022678297,5.36438633683493
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.25735394675,2026-08-29T06:10:35.381,0.9230847034265041,5990.654202387095,60.641,99,611.0,-17.614754584740673,7.722660966409398
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.25855939815,2026-08-29T06:12:19.532,0.9350772030120118,6080.007214872656,60.548,99,610.0,-16.96127352430768,7.473759206647118
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.25975329861,2026-08-29T06:14:02.685,0.9349553346102953,6097.304115909337,60.453,99,610.0,-17.66416404841705,7.735673775872174
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.26095887731,2026-08-29T06:15:46.847,0.9449080026278073,6157.719863358421,60.355,99,610.0,-14.84763107851738,7.12554530882892
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.2626771412,2026-08-29T06:18:15.305,0.9281257979038519,6069.158428026834,60.211,99,609.0,-16.75699168496196,8.105012630976937
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.26476587963,2026-08-29T06:21:15.772,0.9453101304013772,6159.864596899077,60.029,99,608.0,-14.164850920377956,6.322082428708462
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.26684418981,2026-08-29T06:24:15.338,0.9524732965489481,6214.138257699822,59.841,99,608.0,-13.869384356715258,6.15004457887318
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.26893204861,2026-08-29T06:27:15.729,0.9342124488505514,6104.694675225801,59.645,99,607.0,-12.427522546267497,4.5852088920960306
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.27100939815,2026-08-29T06:30:15.212,0.9309050268691116,6127.1902965733825,59.443,99,606.0,-13.872619443955559,5.850414484975417
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.27309837963,2026-08-29T06:33:15.700,0.9435262033936471,6175.838312709338,59.233,100,607.0,-14.349865671234824,4.722193151769742
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.27518670139,2026-08-29T06:36:16.131,0.9482068527703681,6165.4857621583615,59.018,100,610.0,-15.489031693604517,5.37772271714048
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.27726332176,2026-08-29T06:39:15.551,0.9447341177960918,6194.705303708102,58.796,100,609.0,-13.526172653581469,4.938397804918739
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.27936212963,2026-08-29T06:42:16.888,0.9579642830935902,6277.310220411258,58.566,100,609.0,-14.043880177820302,3.877579506307466
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.28142547454,2026-08-29T06:45:15.161,0.9694240420229032,6328.7783883154225,58.333,100,609.0,-13.25680901679763,3.289079022496757
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.28351431713,2026-08-29T06:48:15.637,0.9623570984384827,6313.981510407382,58.093,100,609.0,-12.404528623737109,3.1857876516828636
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.28560135417,2026-08-29T06:51:15.957,0.9384705928281364,6134.5796547730715,57.847,100,612.0,-10.215307503466937,1.81088593803472
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.28767788194,2026-08-29T06:54:15.369,0.9711943979235836,6311.499314080334,57.596,100,614.0,-12.304342027738253,2.8522598640333356
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.28976633102,2026-08-29T06:57:15.811,0.9559434382192853,6240.283612191288,57.339,100,614.0,-11.584197810937015,1.5683207402260855
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.29184309028,2026-08-29T07:00:15.243,0.978411217622611,6334.041171929008,57.077,100,616.0,-9.75195213136765,3.310197187263243
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.29393230324,2026-08-29T07:03:15.751,0.9596775693437604,6206.731113972119,56.809,100,618.0,-8.596302878723877,3.481440539425841
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.29600888889,2026-08-29T07:06:15.168,0.9616737523153928,6202.6612085227225,56.539,100,620.0,-8.67203932217885,-0.12444254285885256
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.29809686343,2026-08-29T07:09:15.569,0.9986453839232825,6396.105364155865,56.26,100,620.0,-7.586738057496515,-2.291072939385849
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.3001849537,2026-08-29T07:12:15.980,0.9845030113408407,6295.738438695287,55.978,100,623.0,-6.934617962393479,-2.2152877054947995
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.30227428241,2026-08-29T07:15:16.498,0.9806353779750819,6287.332149725706,55.692,100,625.0,-4.128797977015418,-1.77502453978229
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.30435011574,2026-08-29T07:18:15.850,0.9959441283720114,6324.2214230895115,55.401,100,626.0,-4.139766125893226,-1.8139140608838684
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.3064256713,2026-08-29T07:21:15.178,0.9898456936860012,6333.534861154274,55.106,100,626.0,-4.305465093317599,-1.9791951555275737
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.30851427084,2026-08-29T07:24:15.633,0.9977680258156766,6335.679663924844,54.806,100,627.0,-1.7159007339380918,-4.2212936062495166
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.31060304398,2026-08-29T07:27:16.103,1.0063349249853204,6366.709341361649,54.503,100,628.0,-1.5693584929174238,1.7132698034416394
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.31269118055,2026-08-29T07:30:16.518,1.025212586532266,6439.197049580387,54.196,100,629.0,0.0,0.0
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.31476810185,2026-08-29T07:33:15.964,0.9958043222442103,6338.396581488225,53.885,100,629.0,-0.5112989994430853,-2.0237209999701706
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.31684420139,2026-08-29T07:36:15.339,1.0063646161008168,6363.078948358261,53.571,100,630.0,1.5603271795676918,-0.8408253718918735
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.318931967595,2026-08-29T07:39:15.722,0.9974916475298778,6354.344617010269,53.253,100,632.0,3.987490504317135,-3.044350772380442
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.32103114583,2026-08-29T07:42:17.091,0.9934978751088779,6291.99128511904,52.93,100,633.0,2.463626845822189,-3.17041443355964
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.323096493055,2026-08-29T07:45:15.537,1.0013546160767177,6307.455194802555,52.607,100,633.0,5.024910092328853,-3.7774447564347096
TRES-5,2026-08-29,17,119.724108954053,81.05430732368345,61281.32518358797,2026-08-29T07:48:15.862,1.00936893705786,6389.168387859076,52.279,100,633.0,7.031732101590124,-4.727153405278322
